2017/08/30 05:14:54 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-10 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-8 
2017/08/30 16:34:00 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-8 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 16:34:00 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-3 
2017/08/30 16:34:00 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-3 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-5 
2017/08/30 16:34:00 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-5 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-7 
2017/08/30 16:34:00 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-7 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-8 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-6 
2017/08/30 16:34:00 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-6 sampler: 966 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/ListarEscenarios 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-7 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-5 
2017/08/30 16:34:00 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-6 
2017/08/30 16:34:00 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 16:34:00 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 16:34:15 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 16:34:15 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 16:34:15 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 16:34:16 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 16:34:16 INFO  - jmeter.engine.StandardJMeterEngine: Starting 1 threads for group Thread Group. 
2017/08/30 16:34:16 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 16:34:16 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 1 ramp-up 1 perThread 1000.0 delayedStart=false 
2017/08/30 16:34:16 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 16:34:16 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 16:34:16 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 16:34:38 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 16:34:38 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 16:34:38 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 16:34:38 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 16:34:38 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 16:34:38 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 16:34:42 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 16:34:42 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 16:34:42 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 16:34:42 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 16:34:42 INFO  - jmeter.engine.StandardJMeterEngine: Starting 1 threads for group Thread Group. 
2017/08/30 16:34:42 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 16:34:42 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 1 ramp-up 1 perThread 1000.0 delayedStart=false 
2017/08/30 16:34:42 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 16:34:42 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 16:34:42 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 16:36:39 INFO  - jmeter.threads.JMeterThread: Thread is done: Thread Group 1-1 
2017/08/30 16:36:39 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 16:36:39 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 16:36:39 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 16:36:44 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 16:36:44 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 16:36:44 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 16:36:45 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 16:36:45 INFO  - jmeter.engine.StandardJMeterEngine: Starting 1 threads for group Thread Group. 
2017/08/30 16:36:45 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 16:36:45 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 1 ramp-up 1 perThread 1000.0 delayedStart=false 
2017/08/30 16:36:45 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 16:36:45 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 16:36:45 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 16:36:46 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 16:36:46 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 16:36:46 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 402 /gmg.identity.provider.frontend.web/Login/ExecuteLogin?SiteId=460A66208D5F4D62BA182476401DABD8 
2017/08/30 16:36:46 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 16:36:46 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 16:36:46 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 16:36:59 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 16:36:59 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 16:36:59 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 16:36:59 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 16:36:59 INFO  - jmeter.engine.StandardJMeterEngine: Starting 5 threads for group Thread Group. 
2017/08/30 16:36:59 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 16:36:59 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 5 ramp-up 1 perThread 200.0 delayedStart=false 
2017/08/30 16:36:59 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 16:37:00 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/08/30 16:37:00 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 16:37:00 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 16:37:00 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/08/30 16:37:00 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2017/08/30 16:37:01 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-5 
2017/08/30 16:37:18 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 16:37:18 WARN  - jmeter.extractor.BeanShellPostProcessor: Problem in BeanShell script org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 16:37:23 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 16:37:23 WARN  - jmeter.extractor.BeanShellPostProcessor: Problem in BeanShell script org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 16:47:52 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-3 
2017/08/30 16:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-3 sampler: 610 /Gmg.Sapv.FrontEnd.Web/Sapv/TipoCambio/Listar 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-4 
2017/08/30 16:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-4 sampler: 612 /Gmg.Sapv.FrontEnd.Web/Sapv/Facturacion/CrearFactura 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-2 
2017/08/30 16:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-2 sampler: 966 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/ListarEscenarios 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 16:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 607 /Gmg.Sapv.FrontEnd.Web/Sapv/Facturacion/Search 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-5 
2017/08/30 16:47:52 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-5 sampler: 608 /Gmg.Sapv.FrontEnd.Web/Sapv/Facturacion/SearchExtragarantias 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-5 
2017/08/30 16:47:52 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 16:47:52 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 16:47:52 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 16:47:55 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 16:47:55 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 16:47:55 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 16:47:55 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 16:47:55 INFO  - jmeter.engine.StandardJMeterEngine: Starting 5 threads for group Thread Group. 
2017/08/30 16:47:55 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 16:47:55 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 5 ramp-up 1 perThread 200.0 delayedStart=false 
2017/08/30 16:47:55 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 16:47:55 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/08/30 16:47:56 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 16:47:56 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 16:47:56 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/08/30 16:47:56 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2017/08/30 16:47:56 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-5 
2017/08/30 16:48:12 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 16:48:12 WARN  - jmeter.extractor.BeanShellPostProcessor: Problem in BeanShell script org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String precioCredito = vars.get("_precioCredito").replaceAll(",",""); String pre . . . '' : Typed variable declaration 
2017/08/30 16:49:39 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String cuota = vars.get("_cuota").replaceAll(",",""); String cuotaTotalPago = va . . . '' : Typed variable declaration 
2017/08/30 16:49:39 WARN  - jmeter.extractor.BeanShellPostProcessor: Problem in BeanShell script org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String cuota = vars.get("_cuota").replaceAll(",",""); String cuotaTotalPago = va . . . '' : Typed variable declaration 
2017/08/30 16:50:58 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String cuota = vars.get("_cuota").replaceAll(",",""); String cuotaTotalPago = va . . . '' : Typed variable declaration 
2017/08/30 16:50:58 WARN  - jmeter.extractor.BeanShellPostProcessor: Problem in BeanShell script org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	Sourced file: inline evaluation of: ``String cuota = vars.get("_cuota").replaceAll(",",""); String cuotaTotalPago = va . . . '' : Typed variable declaration 
2017/08/30 17:01:38 INFO  - jmeter.gui.action.Start: Stopping test 
2017/08/30 17:01:38 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-1 
2017/08/30 17:01:38 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-1 sampler: 968 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/TramitarOrdenPedido 
2017/08/30 17:01:38 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-3 
2017/08/30 17:01:38 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-3 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 17:01:38 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 17:01:38 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 17:01:38 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-5 
2017/08/30 17:01:39 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-5 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 17:01:39 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-2 
2017/08/30 17:01:39 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-2 sampler: 966 /Gmg.Sapv.FrontEnd.Web/Cotizador/Home/ListarEscenarios 
2017/08/30 17:01:39 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group 1-4 
2017/08/30 17:01:39 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group 1-4 sampler: 964 /Gmg.Sapv.FrontEnd.Web/Cotizador/Common/Promocion 
2017/08/30 17:01:39 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-5 
2017/08/30 17:01:39 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2017/08/30 17:01:39 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 17:01:39 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 17:01:39 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 17:02:54 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 17:02:54 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 17:02:54 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 17:02:54 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 17:02:54 INFO  - jmeter.engine.StandardJMeterEngine: Starting 3 threads for group Thread Group. 
2017/08/30 17:02:54 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 17:02:54 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 3 ramp-up 60 perThread 20000.0 delayedStart=false 
2017/08/30 17:02:55 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 17:02:55 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 17:03:00 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 17:03:20 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/08/30 17:03:40 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/08/30 20:00:02 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-1 
2017/08/30 20:00:02 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2017/08/30 20:00:22 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-3 
2017/08/30 20:00:22 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2017/08/30 20:00:47 INFO  - jmeter.threads.JMeterThread: Stopping because end time detected by thread: Thread Group 1-2 
2017/08/30 20:00:47 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2017/08/30 20:00:47 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2017/08/30 20:00:47 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2017/08/30 20:44:30 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2017/08/30 20:44:30 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2017/08/30 20:44:30 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2017/08/30 20:44:30 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2017/08/30 20:44:30 INFO  - jmeter.engine.StandardJMeterEngine: Starting 4 threads for group Thread Group. 
2017/08/30 20:44:30 INFO  - jmeter.engine.StandardJMeterEngine: Thread will start next loop on error 
2017/08/30 20:44:30 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 4 ramp-up 10 perThread 2500.0 delayedStart=false 
2017/08/30 20:44:30 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2017/08/30 20:44:30 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2017/08/30 20:44:30 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2017/08/30 20:44:33 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2017/08/30 20:44:35 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2017/08/30 20:44:38 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2017/08/30 20:45:00 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:00 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:07 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:07 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:09 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:09 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:09 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:09 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:10 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:10 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:12 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:12 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:14 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:14 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:16 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:16 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:17 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:17 WARN  - jmeter.protocol.java.sampler.BeanShellSampler: org.apache.jorphan.util.JMeterException: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
2017/08/30 20:45:20 ERROR - jmeter.util.BeanShellInterpreter: Error invoking bsh method: eval	In file: inline evaluation of: ``String[] clientes = new String[]{"02-0439-0459", "01-1079-0537", "04-0129-0593", . . . '' Encountered "/" at line 15, column 1.
 
